epoch,Train_Loss,Train_dice,Val_Loss,Val_dice,Val_Froc
83,0.5002,0.0001,0.5001,0.0069,0.6000000000000009
84,0.5002,0.0001,0.5001,0.0069,0.6000000000000009
85,0.5002,0.0001,0.5001,0.0069,0.6000000000000009
86,0.5002,0.0001,0.5001,0.0069,0.6000000000000009
87,0.5002,0.0001,0.5001,0.0069,0.6000000000000009
88,0.5002,0.0001,0.5001,0.0069,0.6000000000000009
89,0.5002,0.0001,0.5001,0.0069,0.6000000000000009
90,0.5002,0.0001,0.5001,0.0069,0.6000000000000009
91,0.5002,0.0001,0.5001,0.0069,0.6000000000000009
92,0.5002,0.0001,0.5001,0.0069,0.6000000000000009
93,0.5002,0.0001,0.5001,0.0069,0.6000000000000009
94,0.5002,0.0001,0.5001,0.0069,0.6000000000000009
95,0.5002,0.0001,0.5001,0.0069,0.6000000000000009
96,0.5002,0.0001,0.5001,0.0069,0.6000000000000009
97,0.5002,0.0001,0.5001,0.0069,0.6000000000000009
98,0.5002,0.0001,0.5001,0.0069,0.6000000000000009
99,0.5002,0.0001,0.5001,0.0069,0.6000000000000009
100,0.5002,0.0001,0.5001,0.0069,0.6000000000000009
